"BehaviorSpace results (NetLogo 5.0.5)"
"mercredi-Optimisation.nlogo"
"experiment"
"04/30/2014 18:24:08:881 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9"
"radius","0","0","0","1","1","1","3","3","3"
"radius-commerce","0","1","3","0","1","3","0","1","3"
"[reporter]","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy"
"[final]","0","0","10.16042780748663","0","0","3.7433155080213902","4.010695187165775","6.417112299465241","100"
"[min]","0","0","1.6042780748663104","0","0","1.6042780748663104","1.6042780748663104","2.941176470588235","10.962566844919785"
"[max]","0.267379679144385","0.267379679144385","10.16042780748663","0.8021390374331552","0.267379679144385","9.893048128342247","10.427807486631016","9.62566844919786","100"
"[mean]","8.883045818750332E-4","0.004441522909375166","5.125517437418939","0.020431005383125773","0.012436264146250469","5.1423952244745665","6.3718087657896145","6.493506493506495","83.26811877744447"
"[steps]","300","300","300","300","300","300","300","300","122"

"[all run data]","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy"
,"0","0","5.347593582887701","0","0","4.27807486631016","8.02139037433155","6.684491978609626","10.962566844919785"
,"0","0","6.684491978609626","0","0","3.7433155080213902","6.951871657754011","5.080213903743315","13.636363636363635"
,"0","0","4.81283422459893","0","0","5.347593582887701","3.7433155080213902","8.55614973262032","21.65775401069519"
,"0","0","5.614973262032086","0","0","6.417112299465241","5.080213903743315","8.288770053475936","19.518716577540108"
,"0","0","3.2085561497326207","0","0","6.684491978609626","5.347593582887701","7.754010695187167","24.598930481283425"
,"0","0","4.010695187165775","0","0","4.81283422459893","3.7433155080213902","7.754010695187167","31.550802139037433"
,"0","0","4.545454545454546","0","0","6.149732620320856","10.16042780748663","8.288770053475936","32.887700534759354"
,"0","0","6.149732620320856","0","0","7.219251336898395","9.62566844919786","6.951871657754011","38.770053475935825"
,"0","0","4.27807486631016","0.267379679144385","0","6.417112299465241","5.347593582887701","6.684491978609626","40.106951871657756"
,"0","0","4.010695187165775","0","0","5.88235294117647","5.88235294117647","6.149732620320856","42.24598930481284"
,"0","0","3.7433155080213902","0","0","5.347593582887701","6.417112299465241","6.417112299465241","44.38502673796791"
,"0","0","4.545454545454546","0","0","4.27807486631016","5.88235294117647","5.347593582887701","47.32620320855615"
,"0","0","4.81283422459893","0","0","5.347593582887701","4.81283422459893","4.81283422459893","49.465240641711226"
,"0","0","7.219251336898395","0","0","8.55614973262032","8.02139037433155","4.27807486631016","50.80213903743316"
,"0","0","5.080213903743315","0","0","6.684491978609626","8.288770053475936","5.614973262032086","54.01069518716578"
,"0","0","3.4759358288770055","0","0","5.88235294117647","6.417112299465241","6.417112299465241","55.080213903743314"
,"0","0","6.951871657754011","0","0.267379679144385","5.080213903743315","7.754010695187167","2.941176470588235","59.09090909090909"
,"0","0","5.88235294117647","0","0.267379679144385","3.4759358288770055","5.347593582887701","5.347593582887701","60.16042780748663"
,"0","0","4.81283422459893","0","0","5.080213903743315","6.951871657754011","4.81283422459893","60.6951871657754"
,"0","0","4.010695187165775","0","0","5.88235294117647","6.417112299465241","4.27807486631016","61.229946524064175"
,"0","0","4.010695187165775","0","0","5.347593582887701","5.614973262032086","5.614973262032086","64.70588235294117"
,"0","0","4.81283422459893","0","0","4.545454545454546","5.080213903743315","4.545454545454546","64.97326203208557"
,"0","0","5.080213903743315","0","0","1.8716577540106951","4.27807486631016","6.149732620320856","66.84491978609626"
,"0","0","4.81283422459893","0","0","4.81283422459893","6.149732620320856","5.88235294117647","68.18181818181817"
,"0","0","3.7433155080213902","0","0","5.080213903743315","4.545454545454546","5.080213903743315","70.32085561497327"
,"0","0","3.4759358288770055","0","0","6.417112299465241","7.4866310160427805","5.88235294117647","71.12299465240642"
,"0","0","5.080213903743315","0","0","7.219251336898395","7.4866310160427805","9.090909090909092","72.19251336898395"
,"0","0","4.27807486631016","0","0","5.080213903743315","5.614973262032086","5.347593582887701","75.1336898395722"
,"0","0","4.545454545454546","0","0.267379679144385","6.149732620320856","6.149732620320856","8.823529411764707","75.66844919786097"
,"0","0","5.080213903743315","0","0","5.614973262032086","6.149732620320856","9.358288770053475","77.00534759358288"
,"0","0","5.080213903743315","0","0.267379679144385","4.010695187165775","5.080213903743315","6.951871657754011","77.00534759358288"
,"0","0","6.684491978609626","0","0","5.614973262032086","7.754010695187167","7.754010695187167","79.67914438502673"
,"0","0","4.81283422459893","0","0","5.080213903743315","6.417112299465241","7.4866310160427805","80.74866310160428"
,"0","0","7.219251336898395","0.267379679144385","0","4.27807486631016","10.16042780748663","6.684491978609626","81.55080213903744"
,"0","0","6.417112299465241","0","0","4.010695187165775","7.219251336898395","8.823529411764707","83.15508021390374"
,"0","0","8.288770053475936","0","0","3.4759358288770055","9.090909090909092","8.288770053475936","82.0855614973262"
